date,SMALL LoBM,ME1 BM2,ME1 BM3,ME1 BM4,SMALL HiBM,ME2 BM1,ME2 BM2,ME2 BM3,ME2 BM4,ME2 BM5,ME3 BM1,ME3 BM2,ME3 BM3,ME3 BM4,ME3 BM5,ME4 BM1,ME4 BM2,ME4 BM3,ME4 BM4,ME4 BM5,BIG LoBM,ME5 BM2,ME5 BM3,ME5 BM4,BIG HiBM
196309,11.13,10.98,10.5,10.89,9.75,37.76,38.26,36.73,36.76,37.39,75.24,78.56,76.28,76.49,73.21,204.63,189.19,189.54,173.47,180.73,1606.1,1609.02,823.66,811.29,824.03
196310,10.8,11.04,10.36,10.65,9.7,36.21,37.56,36.4,35.87,36.21,71.67,77.18,75.7,75.22,71.56,198.79,185.01,185.2,166.77,176.75,1582.51,1594.64,815.08,809.17,793.89
196311,10.93,10.95,10.47,10.64,9.91,36.61,39.14,37.19,36.61,37.6,73.29,77.56,77.66,76.63,72.23,197.65,186.3,189.37,175.6,176.77,1665.68,1620.78,809.29,826.75,792.86
196312,10.54,10.49,10.27,10.49,9.79,35.01,38.32,36.78,36.03,37.39,70.88,76,75.7,75.72,70.99,195.44,184.06,187.46,176.63,182.62,1630.9,1627.09,793.18,803.86,800.7
196401,10.19,10.34,10.14,10.28,9.56,34.66,37.86,37.06,36.2,37.45,70.9,76.98,76.17,76.71,71.04,194.63,185.73,189.98,181.69,192.8,1671.86,1662.13,810.9,823.57,815.69
196402,10.58,10.65,10.53,10.68,10.02,34,37.58,38.38,36.7,39,70.93,77.66,77.97,79.68,73.25,193.87,188.71,192.08,188.18,198.7,1722.42,1713.9,822.86,838.69,826.57
196403,10.88,10.93,10.54,10.68,10.45,34.5,38.13,39.3,37.34,41.23,70.84,79.54,79.12,82.35,75.89,198.32,190.77,196.91,201.16,207.29,1746.48,1713.14,826.98,866.79,854.07
196404,10.92,11.06,10.76,11.03,10.74,35.21,39.24,40.54,39.32,43.62,70.21,81.37,82.34,86.8,80.65,201.82,195.9,206.52,214.63,208.35,1764.64,1722.85,856.85,899.25,853.55
196405,10.75,11.33,10.77,10.92,10.55,34.9,37.61,40.72,38.65,43.3,68.57,80.39,82.41,86.05,79.75,196.2,196.78,209.84,210.13,203.19,1767.57,1747.13,862.48,889.35,871.82
196406,10.6,11.16,10.79,10.93,10.69,35.95,37.64,41.52,39.22,44.77,67.97,81.32,81.87,87.56,81.44,197.91,200.81,211.74,214.59,210.99,1794.94,1742.98,868.17,922.05,897.17
196407,12.03,12.37,11.45,10.87,9.33,42.73,39.78,39.62,37.3,38.8,79.73,84.01,86.3,76.26,76.5,207.37,215.21,194.91,196.35,191.72,1847.01,1711.42,966.1,933.17,818.39
196408,12.12,12.84,11.93,11.14,9.77,42.9,40.39,41.12,38.42,39.7,81.91,86.27,88.79,78.67,77.36,209.5,221.61,197.72,199.78,199.07,1893.82,1721.79,1002.27,949.08,821.75
196409,12.27,12.57,11.7,11.01,9.74,42.04,39.18,40.56,38.36,38.97,79.46,85.52,89.05,78.22,75.77,206.76,221.42,198.95,198.76,198.27,1861.8,1685.65,996.16,933.66,797.01
196410,12.83,13.05,12.36,11.27,10.1,43.46,40.17,41.37,38.99,40.7,80.67,87.7,91.62,80.43,78.32,212.38,228.12,207.08,206.27,206.93,1917.8,1702.6,1039.43,974.14,849.85
196411,13.03,13.09,12.61,11.46,10.42,42.78,40.88,42.14,39.46,41.21,83.17,90.6,93.09,81.44,80.37,214.66,230.45,209.47,212.64,213.34,1923.3,1718.8,1040.83,974.5,877.71
196412,12.99,13,12.67,11.51,10.46,42.39,40.73,41.95,39.02,40.32,84.29,90.94,92.69,81.43,80.38,215.24,233.04,207.25,209.75,204.35,1928.55,1704.5,1050.74,957.88,831.11
196501,12.77,12.79,12.3,11.14,10.15,42.93,40.74,41.44,38.01,39.73,84.2,91.33,92,79.65,79.39,216.9,232.64,203.24,207.05,200.22,1942.74,1723.73,1040.02,945.8,818.79
196502,13.85,13.53,13.1,11.94,10.95,46.15,42.99,43.75,40.26,42.12,88.52,97.01,96.58,84.36,84.83,228.33,241.82,213.66,217.59,214.89,2033.03,1743.87,1070.73,978.21,844.1
196503,14.06,13.63,13.5,12.22,11.23,47.66,44.83,45.03,41.47,43.58,91.77,101.31,100.91,86.48,87.39,231.2,249.64,221.23,223.51,218.07,2028.14,1731.91,1065.43,968.41,832.58
196504,14.25,13.98,13.66,12.49,11.6,48.53,44.02,45.47,41.87,43.76,91.29,100.78,100.3,87.42,87.61,229.05,247.97,219.51,223.8,222.06,1999.32,1699.49,1047.01,961.68,832.51
196505,14.72,14.65,14.35,12.98,12.11,48.48,46.11,47.3,43.8,45.96,93.78,103.7,104.51,90.39,93.43,234.66,254.79,229.55,233.52,227.59,2089.94,1730.07,1068.02,979.95,865.21
196506,14.62,14.28,14.17,12.9,11.93,49.01,45.62,46.6,43.46,44.81,93.13,104.04,102.56,88.82,92.52,231.54,254.05,226.42,231.71,219.6,2063.97,1736.98,1058.7,969.13,831.96
196507,12.97,13.22,12.79,12.21,10.26,42.69,44.53,41.93,39.57,38.73,86.86,88.45,93.4,84.48,76.03,213.55,228.54,212.84,202.9,201.43,1938.46,1788.94,930.66,837.03,910.13
196508,13.27,13.7,13.18,12.48,10.7,44.22,45.09,43.08,40.99,40.36,88,92.3,95.56,88.16,79.48,220.11,235.25,221.49,208.14,212.46,1966.79,1787.17,946.58,868.73,955.53
196509,13.65,14.43,13.85,12.84,11.09,47.38,46.68,45.11,42.66,41.84,94.92,96.55,102.51,90.96,83.73,228.54,243.83,232.56,213.52,221.19,2022.26,1801,974.29,872.1,972.01
196510,14.05,15.29,13.91,13.3,11.49,49.84,48.33,46.34,44.59,42.88,97.11,98.56,104.81,95.31,87.36,236.68,252.44,234.5,219.09,228.93,2099.94,1839.84,996.91,901.77,1001.48
196511,14.88,16.68,14.73,14.03,12.51,52.05,51.25,47.87,46.93,45.14,101.4,103.19,110.6,99.51,91.74,246.72,260.04,241.1,228.69,245.85,2164.6,1843.71,1025.45,938.62,1053.63
196512,15.39,17.77,15.03,15.02,13.32,52.73,53.89,49.7,49.28,46.8,104.76,106.33,115.86,101.83,93.69,254.76,266.35,248.3,229.97,260.15,2142.26,1797.15,1032.09,922.11,1023.91
196601,16.35,19.04,15.33,15.56,13.98,54.03,56.54,51.54,50.28,50.08,107.41,106.87,120.35,103.11,98.59,257.41,269.43,251.54,239.23,271.64,2162.18,1790.88,1052.32,947.03,1052.15
196602,17.27,20.2,16.62,17.03,15.18,56.61,59.61,54.17,52.88,53.27,111.74,109.82,123.69,107.73,101.27,259.02,274.55,263.74,249.36,286.53,2152.72,1778.53,1069.66,973.52,1086.12
196603,18.38,21.4,16.88,17.79,16.08,59.29,62.62,55.03,52.63,55.01,111.39,111.47,128.62,109.99,103.79,264.32,269.32,264.76,250.03,295.82,2115.35,1726.91,1045.29,949.51,1059.3
196604,18.44,21.28,16.49,17.6,15.87,59.67,61.43,53.55,50.53,53.27,109.18,105.99,125.34,105.95,99.61,263.74,264.96,254.91,242.88,282.67,2081.97,1664.31,1031.9,927.63,1009.11
196605,20.37,22.27,17.41,18.63,16.47,61.26,64.6,55.6,54.36,57.7,113.25,109.92,129.1,110.45,101.89,274.34,271.19,263.5,254.56,282.94,2124.56,1694.07,1042.68,949.16,1026.54
196606,17.85,19.26,15.56,16.6,14.5,55.19,57.91,50.51,48.74,51.65,105.85,101.8,118.88,98.35,91.77,259.75,256.23,244.94,231.04,251.82,2024.72,1616.98,987.51,890.05,965.68
196607,16.31,16.34,14.44,16.15,13.13,51.5,50.24,47.82,50.67,49.7,100.91,99.77,104.27,104.44,98.07,250.83,260.82,234.87,233.31,238.97,2024.91,980.02,2012.18,1064.24,908.97
196608,15.94,16.04,14.08,15.98,12.97,49.83,49.03,47.42,49.74,48.81,99.75,97.51,103.47,103.45,96.53,248.62,256.79,229.43,226.66,232.78,1989.42,964.62,1999.08,1071.87,894.22
196609,14.02,14.31,12.64,14.16,11.58,43.41,43.32,42.76,44.68,43.21,88.93,88.77,94.61,92.64,87.63,224.63,236.03,210.26,209.87,209.85,1837.72,874.8,1895.53,998.33,816.58
196610,13.72,14.01,12.37,13.7,11.43,42.5,43.59,41.68,43.69,41.88,86.73,84.71,94.24,92.17,86.15,221.8,235.86,206.94,202.33,208.29,1811.68,882.08,1901.96,999.37,801.96
196611,12.61,13.11,11.79,13.19,11.24,39.76,43.18,41.27,43.68,41.73,85,85.76,97.17,96.56,87.48,222.33,246.96,214.13,209.3,211.53,1863.57,931.09,2076.2,1060.08,851.46
196612,13.66,13.53,12.28,13.45,11.44,42.75,44.29,44.09,44.2,42.61,92.8,90.97,97.57,100.4,87.18,240.67,248.92,216,212.5,211.88,1918.71,942.69,2005.25,1036.69,834.87
196701,14.21,13.84,12.56,13.5,11.43,44.68,45.69,44.35,44.99,42.91,95.48,93.56,97.74,103.13,86.49,247.36,253.97,218.96,219.48,215.41,1899.98,941.79,2032.01,1033.47,832.62
196702,17.1,16.61,14.99,16.26,13.4,52.21,53.16,52.11,52.75,51.62,111.55,106.83,109.5,116.59,98.76,271.32,270.44,241.7,243.53,243.87,2045.4,1006.45,2128.89,1112.36,944.74
196703,18.34,17.47,15.74,16.95,14.16,53.85,54.49,52.58,53.48,52.28,113.57,108.77,111.03,117.01,99.08,278.57,268.45,240.16,243.34,243.21,2083.98,1009.48,2096.22,1095.08,927.07
196704,19.64,18.51,16.5,18.16,14.85,57.45,57.71,56.19,56.47,55.38,119.71,114.35,113.92,126.32,102.67,294.26,279.19,253.74,253.02,257.13,2170.34,1038.43,2159.46,1144.31,973.52
196705,20.95,19.28,17.05,18.87,15.36,58.55,59.86,58.98,58.62,57.12,127.21,117.77,115.94,133.01,105.35,315.6,286.91,262.53,261.51,263.8,2318.06,1067.34,2161.28,1183.91,988
196706,20.99,19.38,16.99,18.62,15.22,57.75,60.06,58.48,56.87,55.14,123.14,115.26,113.08,128.55,102.63,307.83,284.2,255.7,257.71,260.94,2178.45,1016.35,2055.95,1131.25,944.76
196707,20.04,20.2,18.67,18.5,16.22,58.5,64.97,58.22,60.33,57.48,128.39,125.64,118.95,119.96,115.65,294.43,288.35,296.1,262.19,290.55,1830.14,1470.27,2196.74,852.98,1164.23
196708,22.17,22.13,20.53,19.89,18.13,62.08,69.21,63.63,65.94,62.24,135.2,131.64,125.74,128.48,129.76,309.08,301.25,310.35,280.79,315.98,1910.25,1552.46,2242.28,901.44,1235.19
196709,22.01,22.21,20.55,19.86,18.45,61.3,67.99,63.83,66.26,62.59,130.95,132.34,126.81,129.63,128.85,305.59,295.2,305.11,285.16,330.88,1893.81,1526.59,2189.31,899.79,1242.7
196710,24.58,24.43,22.2,21.34,19.12,64.37,71.38,68.28,69.99,64.42,138.24,134.28,130.18,135.16,131.55,316.56,298.9,311.08,295.25,331.37,1963.9,1572.61,2279.31,920.24,1244.44
196711,25,23.39,21.81,21.08,18.6,63.85,69.63,68.77,67.77,61.06,133.3,132.56,124.71,130.88,128.17,302.14,281.7,293.84,288.72,312.99,1957.59,1508.56,2214.2,860.25,1159.74
196712,24.72,24.4,21.47,20.74,18.33,64.5,69.79,69.84,67.48,60.8,136.75,133.34,124.88,129.83,126.6,311.65,282.84,294.61,287.29,309.4,1976.3,1500.44,2199.28,851.65,1150.77
196801,27.94,26.9,23.26,22.56,20.19,72.44,74.16,76.03,70.95,64.9,147.13,140.53,129.61,136.97,131.56,315.72,289.61,307.68,300.24,319.93,2012.91,1544.33,2246.31,897.48,1181.8
196802,28.8,27.5,23.95,23.29,21.38,68.76,72.67,75.62,70.46,66.5,136.92,139.21,128.47,135.42,135,291.11,289.43,298.1,299.81,317.81,1885.1,1451.03,2255.59,872.22,1174.81
196803,25.5,25.5,22.61,21.62,20.13,63.97,67.83,68.77,67.68,62.35,127.33,133.36,123.97,131.65,128.44,274.56,278.69,288.42,283.03,304.02,1822.03,1410.72,2191.38,840.41,1143.74
196804,24.99,25.46,22.49,21.13,20.03,63.66,66.39,68.61,66.64,62.31,129.72,132.53,120.69,132.29,127.52,275.54,273.3,284.13,282.11,302.37,1876.95,1394.37,2181.97,823.58,1165.52
196805,30.37,30.02,26.11,24.57,23.18,75.7,74.9,79.83,73.76,69.73,150.58,148.23,130.51,145.55,150.32,310.18,292.52,306.79,318.4,336.93,2077.1,1495.62,2250.21,898.6,1283.41
196806,33.63,33.73,28.87,27.37,25.85,84.69,79.88,84.8,79.11,74.51,163.69,154.88,136.21,152.46,160.44,324.86,305.32,314.93,325.49,356.02,2118.22,1503.89,2214.5,884.82,1332.51
196807,29.17,27.75,26.71,26.36,25.78,82.68,80.74,79.75,78.6,81.67,151.31,161.13,152.58,157.91,145.15,332.65,342.4,340.45,366.55,342.82,2521.55,1782.81,1477.33,1779.02,1194.74
196808,27.86,26.46,25.69,25.81,25.98,75.31,77.47,78.01,78.41,81.28,142.55,154.75,146.92,156.1,144.73,314.09,329.32,325.63,360.81,334.42,2387.53,1764.06,1508.24,1793.75,1221.27
196809,29.11,27.95,26.89,26.82,27.13,76.43,79.88,80.6,79.03,86.14,146.82,157.81,150.41,159.42,151.29,319.04,332.14,331.27,369.52,343.02,2408.17,1763.31,1525.73,1808.23,1243.93
196810,31.18,30.01,28.71,28.36,28.85,81.8,84.27,86.76,83.35,91.37,157.2,169.03,155.21,168.63,159.13,340.72,352.11,345.76,393.51,362.47,2455.06,1855.79,1558.98,1904.59,1346.13
196811,30.53,29.98,29.08,28.5,29.3,81.5,84.85,86.95,85.16,92.06,156.98,173.78,159.51,172.52,160.22,340.15,353.37,353.1,395.92,371.11,2410.18,1891.8,1584.95,1973.54,1354.07
196812,32.58,32.25,30.93,30.3,31.1,89.66,91.74,93.87,92.41,97.16,170.14,185.77,171.55,188.69,172.46,363.46,379.27,378.16,420.49,400.63,2555.52,1932.77,1666.55,2049.05,1399.41
196901,33.88,32.96,31.08,29.8,31.2,89.47,92.65,91.91,89.38,93.6,165.46,177.97,168.07,188.73,166.84,348.22,362.44,360.56,413.16,397.23,2416.26,1846.59,1610.94,1975.36,1355.46
196902,33.68,32.25,30.62,29.42,30.77,87.02,91.66,90.59,90.33,94.33,159.91,175.85,167,188.29,164.62,340.49,362.46,360.08,411.34,401.31,2362.95,1837.32,1622.89,1965.56,1370.65
196903,29.51,28.75,27.8,26.79,28.03,77.35,83.99,85.81,83.57,86.61,145.12,160.62,155.39,174.38,154.52,312.29,334.06,341.26,380.36,364.78,2277.55,1767.33,1529.44,1859.9,1278.97
196904,30.41,29.42,28.74,27.85,28.74,80.56,85.24,87.55,83.67,91.14,148.01,164.24,156.49,178.34,158.22,326.29,327.84,348.44,385.37,376.93,2371.62,1817.36,1583.32,1894.22,1339.71
196905,30.72,29.26,29,28.5,28.72,81.76,86.11,88.44,83.01,95.21,151.55,164.27,156.68,181.65,158.75,335.52,334.93,349.15,382.52,378.33,2458.68,1837.03,1594.17,1950.28,1368.75
196906,31.11,29.46,29.25,28.66,28.77,80.1,84.58,87.19,82.75,95.37,151.61,164.3,158.17,183.72,155.13,334.52,331.13,352.74,385.24,373.43,2441.03,1834.43,1600.57,1962.95,1370.09
196907,26.24,22.63,24.04,24.62,24.83,78.55,73.38,78.31,76.18,75.88,149.75,142.83,154.1,147.39,142.77,339.24,303.73,334.99,331.93,328.62,2345.32,1558.37,1790.99,1866.5,1729.28
196908,22.82,20.02,21.38,22.01,22.82,70.05,65.09,71.61,70.98,69.32,134.42,128.08,144.99,138.11,131.45,316.55,278.77,310.7,312.89,300.96,2249.11,1463.53,1673.96,1711.8,1628.35
196909,23.97,20.96,22.41,22.63,23.36,75.01,69.36,74.23,72.92,70.92,147.34,138.85,154.98,141,138.36,347.29,292.94,323.42,322.76,307.93,2401.72,1526.08,1725.28,1773.78,1645.07
196910,23.24,19.87,21.2,22.06,22.48,76.17,68.51,72.7,72.17,69.77,147.71,138.67,152.1,137.42,132.79,348.93,288.06,315.01,310.61,296.85,2388.18,1489.35,1681.14,1669.71,1568.4
196911,26.52,22.32,23.13,23.78,23.88,84.67,74.29,77.41,76.28,74.42,160.57,148.08,162.82,149.01,141.9,379.91,308.69,340.29,329.48,311.33,2529.13,1564.73,1753.21,1700.28,1621.54
196912,24.26,20.68,21.51,22.29,22.04,81.66,69.99,74.49,70.98,70.33,152.94,141.05,151.58,142.99,133.09,371.09,295.8,327.76,311.09,291.21,2487.99,1499.29,1670.74,1612.38,1578.34
197001,22.25,19.1,20.16,20.27,20.08,77.93,65.5,68.89,66.51,65.84,148.39,138.15,144.88,135.87,125.75,372.21,282.4,320.87,303.33,278.6,2509.96,1475.18,1643.66,1580.21,1493.2
197002,21.18,18.44,19.22,19.75,20.08,72.46,60.88,67.58,63.7,64.49,133.9,129.55,133.31,130.14,121.15,342.43,249.97,295.51,284.31,260.94,2296.24,1373.22,1507.77,1422.23,1426.11
197003,21.69,19.04,19.98,20.29,20.83,74.38,62.23,68.96,68.77,68.79,138.86,132.09,140.36,136.68,129.6,356.52,261.28,313.14,308.79,279.3,2371.53,1436.75,1630.59,1508.87,1529.02
197004,20.22,17.94,19.47,20.3,20.6,69.94,60.65,68.66,68.41,69.07,133.36,130.98,138.33,138.25,130.53,341.16,261.04,317.17,309.16,284.91,2310.91,1432.01,1674.77,1515.04,1551.14
197005,15.4,14.54,16.5,17.27,18.11,53.62,50.27,58.97,60.63,61.18,106.18,112.17,119.62,125.55,116.05,287.33,221.79,285.63,278.38,257.16,2067.09,1312.05,1523.35,1406.57,1424.73
197006,13.81,13.05,15,15.79,16.12,46.91,45.95,51.84,55.35,55.98,92.68,99.73,103.77,116.6,106.39,255.11,199.53,262.22,257.62,234.73,1893.89,1225.63,1431.97,1392.05,1353.21
197007,14.22,12.69,11.62,12.7,12.47,44.35,47.33,43.89,45.43,43.56,94.93,97.39,94.7,98.74,94.46,231.03,237.97,223.63,241.8,229.24,1741,1276.55,817.78,2042.38,768.94
197008,14.97,13.3,12.2,13.49,12.97,47.29,50.89,46.26,50.18,46.87,102.13,103.77,104.08,103.92,101.73,245.72,260.94,241.08,263.04,254.31,1814.43,1379.69,889.88,2254.03,813.07
197009,15.8,14.14,13.04,14.36,13.74,51.8,55.33,48.68,53.69,48.76,107.99,111.75,109.56,109.46,109.01,255.88,281.29,249.49,275.85,269.29,1883.13,1439.96,923.15,2342.44,856.58
197010,19.3,16.46,14.98,15.98,15.28,61.02,65.65,52.86,57.17,53.32,124.39,122.41,119.27,114.67,115.27,280.27,297.98,260.64,285.11,290.58,2015.7,1442.88,917.18,2346.25,891.91
197011,17.14,15.21,13.31,14.92,14.51,58.24,59.9,49.55,54.99,50.88,116.85,116.93,111.72,111,109.78,272.98,284.65,251.32,274.5,271.85,2010.87,1426.49,884.53,2337.29,853.92
197012,16.42,14.86,13,14.93,14.45,58.75,60.52,50.84,57.74,52.49,120.4,120.23,116.31,115.81,111.14,285.32,292.17,265.74,295.43,282.67,2109.54,1512.4,925.11,2454.17,896.56
197101,17.56,15.98,14.31,16.61,15.96,63.76,65.68,54.76,63.03,56.99,127.9,131.46,128.73,124.71,120.8,302.36,322.48,287.21,323.72,303.95,2226.94,1598.13,991.33,2575.83,956.46
197102,20.32,18.17,16.58,18.94,18.48,68.64,73.45,61.66,69.77,64.38,137.76,142.93,142.73,134.6,134.07,318.38,344.94,301.16,351,345.9,2317.23,1665.41,1022.67,2646.72,992.5
197103,21.94,19.61,17.57,19.54,19.18,71.52,75.34,63.01,70.54,64.78,143.32,145.49,145.61,135.55,136.08,329.42,353.8,300.78,361.03,348.47,2365.39,1660.04,1023.76,2638.47,996.9
197104,23.75,20.56,18.91,20.76,20.11,77.5,80.28,66.55,73.31,65.5,158.15,159.64,150.85,139.12,141.97,351.45,375.03,313.93,368.1,360.18,2500.94,1706.58,1069.81,2671.87,1019.96
197105,24.03,21.34,19.32,21.34,20.47,78.97,82.49,67.98,75.84,70.04,168.47,166.97,157.47,142.44,153.19,362,385.99,319.56,382.64,392.52,2590.59,1801.39,1075.51,2737.56,1079.99
197106,22.54,20.26,18.04,20.25,19.14,76.24,77.41,64.47,72.08,66.71,160.73,162.38,149.45,136.19,142.43,353.41,371.83,305.1,369.24,379.36,2521.45,1711.77,1024.66,2576.24,1023.66
197107,24.08,19.71,20.91,19.61,15.6,71.08,69.01,69.11,66.46,66.71,154.72,149.89,152.57,148.49,141.2,339.93,344.25,330.66,373.97,400.63,2593.48,1150.76,1780.67,1909.27,1215.41
197108,22,18.12,19.39,18.32,14.67,66.49,65.67,66.6,62.12,62.48,142.26,142.95,147.35,139.72,134.4,327.46,329.02,317.73,357.33,369.55,2489.09,1104.84,1715.85,1843.8,1145.36
197109,22.71,18.89,19.89,19.18,15.47,69.17,70.12,68.43,65.61,67.12,151.44,149.85,149.48,149.54,146.12,349.66,341.99,323.44,367.17,405.97,2614.6,1150.97,1677.71,1861.09,1293.34
197110,22.98,19.27,19.83,19.03,15.07,70.55,69.18,66.94,64.31,65.14,153,149.96,148,147.25,141.31,355.9,337.95,321.25,364.72,387.69,2620.89,1135.78,1653.27,1831.95,1264.49
197111,21.23,17.95,18.27,18.17,13.96,66.31,65.39,64.75,61.35,60.67,140.75,140.13,142.95,140.1,133.7,343.73,326.14,314.02,343.11,364.06,2528.02,1074.41,1584.89,1778.71,1208.1
197112,20.53,16.88,17.54,17.32,13.17,65.02,63.75,63.37,59.64,58.77,137.89,138.07,141.31,133.58,127.04,344.07,318.79,304.39,341.68,346.01,2546.29,1081,1574.13,1752.47,1205.92
197201,23.68,19.39,19.44,19.33,14.9,73.46,72.65,71.44,65.97,65.24,157.2,150.93,155.27,149.22,142.35,386.08,349.64,329.75,369.12,389.01,2758.95,1179.24,1710.71,1870.67,1312.87
197202,26.8,21.98,21.74,21.4,17.07,80.33,77.2,75.18,70.32,72.34,166.72,156.81,159.52,157.73,154.17,397.94,355.68,333.21,379.75,420.82,2833.46,1184.41,1693.91,1883.46,1391.06
197203,27.43,23.16,22.6,22.26,17.72,84.37,80.45,78.2,71.58,75.09,178.04,162.8,162.04,156.32,156.85,418.95,360.99,331.95,386.39,419.84,2954.98,1205.91,1703.19,1872.59,1386.35
197204,28.32,23.32,22.12,21.88,17.69,85.91,81.74,77.43,71.17,73.82,182.22,164.47,165.07,156.51,153.69,424.48,359.46,340,392.1,423.11,3029.08,1215.42,1634.99,1833.43,1425.15
197205,27.96,23.36,21.88,22.2,17.87,85.61,82.34,78.77,72.36,75.02,185.1,163.21,164.62,157.12,153.73,420.36,356.11,338.34,396.23,437.83,3055.14,1233.75,1629.3,1835.12,1406.16
197206,27.51,22.89,21,21.53,17.4,85.15,80.82,76.97,69.71,73.7,187.2,159.96,165.47,154.78,148.12,435.12,349.72,332.29,394.42,437.46,3148.54,1221.6,1665.79,1834.89,1360.43
197207,25.65,21.3,19.3,19.12,16.26,70.94,71.05,68.88,71.51,70.26,149.18,150.87,153.85,142.94,139.22,371.59,337.15,363.54,373.79,376.33,2787.86,1666.62,1578.93,1946.42,930.33
197208,23.82,20.21,18.53,18.43,15.75,67.17,67.56,66.56,70.05,66.79,144.32,148.47,148.86,141.62,137.61,358.48,320.06,355.19,373.18,366.89,2832.22,1644.63,1579.4,1916.73,912.91
197209,23.42,19.79,18.58,18.38,15.97,66.78,66.32,67.79,70.78,69.89,144.59,151.26,152.74,148.53,142.86,357.78,328.24,371.05,390.67,391.14,2846.02,1746.29,1680.72,2071.92,961.47
197210,22.26,18.89,17.66,17.67,15.28,64.4,63.85,66.2,69.03,67.45,142.41,147.19,150.52,145.3,138.63,350.77,317.5,367.48,379.81,375.3,2849.38,1714.28,1648.12,2108.98,924.06
197211,21.52,18.31,17.15,17.28,14.97,61.76,63.6,66.98,69.28,66.88,138.5,146.19,152.28,145.83,135.89,345.07,315.11,372.63,387.78,370.33,2876.3,1731.01,1681.46,2152.2,930.07
197212,21.4,19.11,17.88,18.26,15.84,64.47,66.59,71.49,72.05,71.85,142.52,151.98,161.75,156.03,145.51,367.43,339.13,395.29,412.95,409.38,2913.94,1831.17,1785.29,2308.87,1052.41
197301,20.99,18.55,17.26,17.77,15.53,64.04,64.68,72.24,69.37,70,143.82,151.16,160.12,153.91,141.15,369.14,335.12,389.6,405.09,390.87,3020.16,1826.99,1768.53,2306.6,1023.19
197302,19.35,17.8,16.65,17.11,15.22,57.19,61.05,67.16,67.09,65.74,133.01,139.55,150.29,148.04,133.98,343.81,310.19,369.17,390.33,372.98,2972.28,1752.2,1749.65,2311.56,976.83
197303,16.64,16.05,15.23,15.56,14.31,49.12,56.1,61.68,63.1,61.87,118.27,127.52,138.61,142.66,123.84,314.1,286.1,350.31,374.25,363.42,2903.38,1685.99,1651.64,2162.17,934.41
197304,15.5,15.4,14.78,15.4,14.03,46.66,54.53,60.2,61.41,61.64,112.34,121.95,135.27,139.76,123.01,301.44,274.03,343.37,363.58,365.95,2876.57,1667.42,1678.88,2198.93,948.33
197305,13.8,13.85,13.92,14.4,13.33,39.96,49.01,56.62,58.53,58.5,98.31,114.05,129.67,134.1,117.51,268.29,251.21,332.39,352.47,347.69,2704.27,1609.74,1640.93,2178.39,920.51
197306,12.26,12.29,12.66,13.24,12.18,35.43,44.29,51.92,54.64,52.97,87.96,104.03,123.3,129.56,108.49,248.45,231.53,322.85,341.15,329.98,2704.23,1578.11,1614.51,2089.39,859.98
197307,13.9,11.64,11.63,10.55,8.95,44.73,44,43.22,44.28,44.43,99.32,100.85,102.77,100.29,90.91,259.12,264.59,239.68,270.66,301.37,2579.59,1510.88,1661.69,1773.82,862.52
197308,16.61,13.52,12.95,11.97,9.89,54.49,49.86,47.98,47.17,48.79,118.51,110.61,110.13,102.03,97.74,298.49,288.2,255.63,278.12,327.55,2717.55,1591.05,1656.02,1802.33,895.46
197309,15.73,12.58,12.17,11.26,9.4,52.73,46.26,45.44,44.5,46.53,114.82,105.26,104.96,98.93,96.5,290.05,284.51,249.49,267.72,324.84,2615.35,1542.06,1580.21,1744.64,894.16
197310,17.64,14,12.96,12.11,10.06,58.48,51.27,50.7,47.54,51.2,127.62,115.64,115.2,107.3,106.12,318.55,317.32,277.49,292.75,358.86,2609.92,1660.97,1715.88,1891.27,966.76
197311,17.18,14.02,13.11,12.18,10.2,56.48,49.49,51.33,47.91,51.89,122.5,118.38,115.52,106.28,107.74,310.05,313.48,280.03,292.36,364.33,2620.44,1647.8,1714.81,1826.56,987.66
197312,12.88,11,10.55,10.12,8.37,43.18,39.32,41.27,40.16,43.34,94.31,96.49,96.37,92.72,89.87,246.56,257.77,239,255.23,307.37,2333.04,1419.31,1517.19,1697.47,898.22
197401,12.39,10.43,10.15,9.72,8.02,42.95,37.31,40.87,39.45,42.77,92.21,96.88,96.59,92.78,91.48,246.52,265.38,253.83,261.19,327,2282.63,1430.4,1624.51,1777.22,996.74
197402,13.65,11.8,11.64,10.95,9.48,44.49,41.55,44.59,43.53,48.46,96.95,100.62,104.61,99.49,101.8,242.37,270.28,260.6,280.6,343.82,2235.44,1438.27,1572.01,1785.9,992.02
197403,13.61,11.69,11.47,10.93,9.58,44.6,41.95,44.88,44.05,50.22,94.29,100.38,105.71,99.5,103.77,236.21,270.81,266.17,284.07,353.74,2199.33,1453.3,1544.4,1820.39,1020.84
197404,13.63,11.59,11.49,11.04,9.74,43.83,42.3,44.02,42.94,50.36,92.5,99.14,101.95,97.41,102.07,229.76,260.63,252.49,274.13,345.01,2162.57,1400.54,1505.54,1752.2,970.9
197405,13.06,10.86,10.92,10.44,9.33,40.15,39.55,41.45,41.05,48.34,86.65,91.77,98.07,91.15,99.43,213.65,242.34,236.4,255.1,338.86,2095.25,1339.36,1426.82,1638.05,915.7
